artist_name_raw,artist_name_norm,listeners,playcount
Morat,morat,295795,21692819
Mrs. GREEN APPLE,mrs. green apple,403842,10972180
Muerdo,muerdo,40047,450136
Måneskin,måneskin,1803089,97649872
NATHY PELUSO,nathy peluso,297882,11882744
NAYEON,nayeon,745994,38597507
Nara,nara,25301,173464
Natanael Cano,natanael cano,351290,33213693
Nathan Dawe,nathan dawe,365222,3976787
Nation of Language,nation of language,231066,4308778
Nea,nea,229275,2181475
New Constellations,new constellations,225856,1667367
NewJeans,newjeans,1725971,314299225
Nil Moliner,nil moliner,38761,846685
Miley Cyrus,miley cyrus,4732260,291831496
Nyno Vargas,nyno vargas,18934,148581
O-Zone,o-zone,817224,6642532
Ocie Elliott,ocie elliott,273888,3098369
Ofenbach,ofenbach,578647,7837755
Olivia Dean,olivia dean,1167753,50827783
Olivia Rodrigo,olivia rodrigo,2974951,529406462
Omah Lay,omah lay,351922,6237208
Omar Montes,omar montes,112336,1886585
OneRepublic,onerepublic,4232252,132252233
P!nk,p!nk,3691758,120671535
PEDRO SAMPAIO,pedro sampaio,513792,24840737
Psy,psy,1611165,34094649
Pablo Alborán,pablo alborán,278193,6195616
Pablo Cepeda,pablo cepeda,14615,225305
Paula Mattheus,paula mattheus,8189,175728
Pedro Capó,pedro capó,244814,2026106
Pedro El Flamenkito,pedro el flamenkito,550,2673
Pepe y Vizio,pepe y vizio,20893,351563
Peso Pluma,peso pluma,655959,48300612
PinkPantheress,pinkpantheress,2784488,278711099
Purple Disco Machine,purple disco machine,575767,10309860
Pyllo Cortes,pyllo cortes,1009,8730
R3hab,r3hab,925013,15549754
RADWIMPS,radwimps,674905,41290762
RAYE,raye,1690962,50919317
RM,rm,751234,492425052
ROSALÍA,rosalía,1775012,186656148
Rosé,rosé,1602875,99567958
Rasel,rasel,27476,164715
RaulE,raule,3891,59118
Rawayana,rawayana,128793,3681932
Red Velvet,red velvet,1336069,236714265
Regard,regard,844885,11345489
Reik,reik,605722,13862432
Rio Branco,rio branco,18367,280944
Riton,riton,975395,10058073
Robin Schulz,robin schulz,1258917,22062698
Ruben Delallana,ruben delallana,603,2365
Sault,sault,586732,12535753
Sabrina Carpenter,sabrina carpenter,3103818,595995161
Salistre,salistre,3054,27466
Sam Fischer,sam fischer,406835,4111637
Sam Smith,sam smith,3009092,110230406
Sarah Menescal,sarah menescal,101109,854189
Sebastian Yatra,sebastian yatra,620419,14319016
Selena Gomez,selena gomez,3082273,198244938
Sergio Contreras,sergio contreras,55521,432393
Shakira,shakira,4737430,172812770
Shakira Martínez,shakira martínez,2224,14257
Shawn Mendes,shawn mendes,2622681,136209156
Shinova,shinova,13569,496380
Sia,sia,4318068,160272841
Siempre Asi,siempre asi,29649,297857
Sigala,sigala,765950,11863627
Siloé,siloé,18519,474362
Silvestre Dangond,silvestre dangond,94198,1600223
Simple Plan,simple plan,2753817,79034769
Sofía Reyes,sofía reyes,269607,2795995
Stereo Dub,stereo dub,42432,242630
Stray Kids,stray kids,1293667,463003283
Switch Disco,switch disco,151258,1126857
Tini,tini,382387,19037969
TOMORROW X TOGETHER,tomorrow x together,1177914,413407689
TWICE,twice,1821929,474935309
Tai Verdes,tai verdes,562634,9505517
Tate McRae,tate mcrae,2159958,252030038
Taylor Swift,taylor swift,5792120,3539673361
Teddy Swims,teddy swims,1101671,19510266
The Cooltrane Quartet,the cooltrane quartet,98387,876797
The Kolors,the kolors,108143,1585063
The Marías,the marías,2334526,209775507
The Teskey Brothers,the teskey brothers,299222,3813723
The Weeknd,the weeknd,5158357,1068133647
Tiësto,tiësto,2696032,67357857
Topic,topic,520402,6009470
Travis Birds,travis birds,14915,206932
Tropkillaz,tropkillaz,334555,4418617
Troye Sivan,troye sivan,2368621,163487066
Tu otra bonita,tu otra bonita,15688,166240
Twenty One Pilots,twenty one pilots,3205319,402453084
Ultraligera,ultraligera,5960,186555
V,v,884136,695321327
VK Blanka,vk blanka,180531,2229782
Valeria Castro,valeria castro,36634,514492
Vanesa Martín,vanesa martín,42629,914226
Viva Suecia,viva suecia,36506,1659801
Wallows,wallows,2007087,121942518
Walls,walls,85111,2389691
Weyes Blood,weyes blood,1087761,59082329
Will Paquin,will paquin,621631,8795614
Wisin,wisin,433080,4976876
Wizkid,wizkid,565433,13510109
X Ambassadors,x ambassadors,1105267,16749678
Xavi,xavi,293535,7488031
YOASOBI,yoasobi,846681,51155669
Yami Safdie,yami safdie,130104,1900072
Yebba,yebba,530815,7449694
Yera,yera,39935,364545
Zara Larsson,zara larsson,2007485,68333126
Zoe Wees,zoe wees,265843,2810504
aespa,aespa,1263250,254706954
bbno$,bbno$,1432447,63699066
beabadoobee,beabadoobee,2497712,297858611
girl in red,girl in red,2402274,110843304
i-dle,i-dle,433118,13174512
imase,imase,373616,5297990
j-hope,j-hope,985799,710634073
late night drive home,late night drive home,568724,11512406
melvitto,melvitto,196051,2586479
mgk,mgk,970995,34553832
twocolors,twocolors,286551,3085981
zzoilo,zzoilo,153714,1899632
Álvaro De Luna,álvaro de luna,33509,528629
